latitude,longitude
32.968708,117.184227
47.555904,122.155891
32.968639,117.184395
32.968689,117.184258
62.321293,150.112411
60.480938,149.732895
32.730999,117.198479
47.682926,122.080666
32.906307,117.121246
32.948238,117.264259
32.871002,117.210754
32.939266,117.231766
32.938984,117.231842
60.488144,150.020508
32.968739,117.184288
32.731533,117.195831
32.939404,117.231674
59.950542,149.730988
60.940807,149.172211
32.9687,117.184258
32.907539,117.118271
62.402996,150.135315
32.968655,117.184235
32.908955,117.123306
32.924274,117.255997
59.946285,149.728302
32.901955,117.192604
32.732029,117.198471
32.978214,117.254898
59.950481,149.730957
32.872116,117.21389
47.605545,122.164627
32.968727,117.184235
61.720596,150.108231
32.968712,117.18428
47.697605,122.117172
32.968609,117.184441
32.8536,116.938499
32.731049,117.198303
47.682934,122.080673
62.41679,150.123413
32.93034,117.087105
32.968704,117.184143
32.854473,116.938019
32.956573,117.224899
32.968685,117.184097
32.968693,117.184235
32.853588,116.938515
61.720818,150.107849
32.853592,116.938515
62.136406,150.040558
47.697582,122.117172
32.872047,117.209503
60.943382,149.205399
32.903137,117.19355
32.964668,117.183243
47.561115,122.135406
32.978119,117.255577
47.604568,122.16394
47.697624,122.117004
47.682976,122.080711
60.127495,149.433777
32.968678,117.184265
33.048103,117.272369
47.697403,122.117165
32.922413,117.258705
47.603817,122.163879
32.930347,117.087112
62.320911,150.107117
32.915382,117.152718
32.968739,117.184235
47.556133,122.155869
32.968708,117.184174
32.871132,117.21064
47.561218,122.135872
32.916218,117.118637
62.402954,150.135391
32.968719,117.184227
32.96875,117.184311
32.968716,117.184303
62.320911,150.107208
32.68893,117.146591
32.968693,117.184219
32.902107,117.192718
32.718407,117.176788
47.55608,122.155914
32.9687,117.184212
32.854519,116.937721
47.697617,122.117332
32.968704,117.18425
32.903194,117.193184
32.97826,117.254883
32.702251,117.172501
32.938576,117.232437
32.968712,117.184196
32.902107,117.192459
32.717293,117.177177
32.96875,117.184219
60.941704,149.299408
32.853729,116.938553
47.604427,122.163818
32.965954,117.191719
32.903183,117.193222
60.820789,149.143936
32.968719,117.184204
47.697483,122.117226
47.697803,122.117004
32.968716,117.184288
33.464771,117.693512
32.922348,117.258804
32.923344,117.255226
32.854416,116.937164
32.96867,117.184235
32.937199,117.231346
32.937263,117.231171
32.978321,117.254921
47.697487,122.117126
62.136448,150.040588
32.978313,117.255012
32.968716,117.184235
32.922901,117.257294
32.87204,117.209465
62.32093,150.107239
33.1395,117.176125
32.853588,116.938499
32.902115,117.192657
47.697987,122.11853
32.968704,117.184196
32.854301,116.937279
32.97834,117.25486
32.952759,117.238434
47.697494,122.117104
32.903099,117.193336
61.173584,149.976578
32.968693,117.184242
32.924168,117.255829
32.968765,117.184311
32.968632,117.186501
32.968716,117.184166
32.903084,117.193184
61.507683,149.253876
32.87212,117.20964
32.968693,117.184044
32.731014,117.198387
32.968739,117.184227
60.76759,149.446411
32.968719,117.184242
32.968636,117.18412
32.968708,117.184212
32.968685,117.18425
32.978252,117.255028
60.934597,149.157761
32.968655,117.184258
32.968685,117.184235
32.968746,117.184258
32.872066,117.209518
32.905693,117.121445
32.968792,117.184258
32.901989,117.192734
32.853573,116.938515
32.90633,117.119972
32.968723,117.184326
32.902069,117.192429
60.740128,149.460007
32.922966,117.255905
32.968666,117.184212
32.871025,117.225342
32.96875,117.184174
47.697632,122.117119
47.697433,122.11731
47.559536,122.134201
47.697575,122.117203
32.978252,117.25489
32.967598,117.185142
61.720615,150.108307
32.968716,117.184204
32.968674,117.184258
32.915352,117.152809
47.55603,122.155914
32.968697,117.184265
32.895412,117.195854
32.705994,117.177223
32.968716,117.184265
47.697281,122.117111
32.906387,117.121338
62.323326,150.115997
47.604187,122.163841
32.968708,117.18428
32.922523,117.258087
32.854504,116.938011
47.559528,122.133057
32.922607,117.258026
32.968716,117.184242
32.93034,117.087097
32.903114,117.193291
32.958443,117.034515
32.715652,117.177124
32.937294,117.23114
32.930203,117.257378
32.968716,117.18428
32.853741,116.93837
32.968723,117.184204
32.918632,117.259071
32.968731,117.184227
32.90324,117.193138
32.902836,117.196655
32.853622,116.93853
32.968685,117.184227
47.69754,122.117165
32.918644,117.259026
32.968704,117.184258
32.952724,117.243546
32.906109,117.120888
32.71624,117.177422
47.683048,122.080803
62.308361,150.095016
32.996323,117.064842
32.854099,116.937515
32.924202,117.255722
32.968708,117.184258
32.823544,117.147346
32.968746,117.18428
32.968716,117.184311
32.968708,117.184311
47.697334,122.117325
32.871357,117.210045
32.968746,117.184235
32.968632,117.186478
32.968662,117.184166
32.968697,117.184227
32.922951,117.257225
32.968742,117.184242
32.968674,117.184181
32.968689,117.184219
32.727543,117.179123
47.697647,122.117119
32.872334,117.21405
32.968765,117.184425
32.9687,117.184265
32.688999,117.152451
32.872307,117.214287
32.872059,117.209541
32.905941,117.121391
32.968723,117.184258
32.903118,117.193359
32.96875,117.184204
47.697548,122.117172
32.968678,117.18425
32.968708,117.184143
32.978054,117.254936
32.98103,117.116638
32.958466,117.034561
32.968784,117.18425
33.976482,117.695259
61.720577,150.108215
32.87241,117.213882
62.403027,150.135376
59.949207,149.730026
33.132939,117.271189
47.697571,122.117165
32.95277,117.236732
32.872215,117.214111
32.968597,117.186424
32.915379,117.152855
32.915249,117.152916
47.697689,122.117119
32.968891,117.184135
60.163479,149.407089
32.923771,117.233116
62.324604,150.120575
47.683025,122.080811
62.308289,150.094986
32.968742,117.18425
32.968819,117.184105
47.682957,122.080711
62.305519,150.169632
32.968605,117.184189
47.697697,122.117111
32.9687,117.184303
59.94693,149.726517
32.952747,117.240135
32.968739,117.184189
47.603313,122.163956
32.906773,117.117943
47.68296,122.080734
32.968773,117.184334
32.903069,117.193726
32.853596,116.938507
47.598404,122.167229
47.605553,122.164619
32.9687,117.184219
32.968697,117.18428
47.683117,122.080872
32.968674,117.184265
32.968712,117.184242
32.968697,117.184258
32.968674,117.184044
60.765606,149.403793
32.968746,117.184219
47.697514,122.117165
32.968693,117.184288
60.488041,150.02063
61.720638,150.108246
47.560375,122.13475
32.915421,117.152771
32.871502,117.209862
62.415089,150.12178
32.964097,117.170356
32.96875,117.184258
59.949856,149.729889
32.968735,117.184143
32.94915,117.232552
47.69746,122.117126
32.968658,117.184265
32.965912,117.185127
47.697861,122.11702
32.902981,117.19323
32.968716,117.184258
32.853764,116.938583
32.926014,117.256958
47.603851,122.163734
32.968712,117.184319
47.69759,122.117165
32.872463,117.21389
47.69759,122.11718
32.968716,117.184227
32.968727,117.184219
32.934994,117.260902
32.968697,117.184151
32.968693,117.18425
32.923569,117.258575
60.940701,149.227249
32.924259,117.255981
32.966076,117.191116
32.925961,117.257011
32.968643,117.186516
32.902683,117.192795
32.902935,117.192894
32.968697,117.184166
32.939072,117.231728
32.968765,117.184204
62.320877,150.107498
62.420094,150.128021
32.968689,117.18428
62.31554,150.098755
32.968811,117.184265
32.706799,117.224792
32.895432,117.195862
59.879108,149.294144
32.902756,117.192818
32.982731,117.078033
47.605572,122.164619
32.915234,117.152885
32.925457,117.256279
32.906002,117.121498
47.6045,122.163887
32.968723,117.18425
32.922279,117.258713
32.968727,117.184204
32.922215,117.258713
47.697563,122.117119
32.922966,117.255928
60.940796,149.172089
32.94981,117.140671
32.94981,117.140678
32.922276,117.25872
32.901852,117.192627
32.903275,117.194115
32.968719,117.184273
61.720448,150.108215
32.895443,117.195847
32.968739,117.184273
33.976631,117.695068
47.560978,122.135521
32.916004,117.258484
32.964523,117.183487
32.968681,117.184265
62.30851,150.09523
32.968712,117.18425
32.968689,117.184227
32.9021,117.192635
47.697586,122.117149
60.116268,149.440659
47.561256,122.134926
32.968727,117.184258
32.968708,117.184242
47.561321,122.135033
32.968742,117.184235
32.853592,116.938499
32.901928,117.192673
32.968826,117.183983
47.697529,122.117126
32.902813,117.196548
32.968731,117.18428
32.903122,117.193031
47.69743,122.117203
32.690899,117.155777
47.697502,122.11718
32.872219,117.213974
32.90313,117.193115
32.968719,117.184235
32.968647,117.184242
32.968792,117.184319
32.922947,117.257233
32.903267,117.193436
51.503342,0.119676
32.901864,117.192825
32.941547,117.233433
37.865661,122.254508
37.875008,122.256042
37.875247,122.256256
33.229668,117.305603
32.903629,117.196678
32.968723,117.184265
32.902122,117.192337
32.968727,117.18428
32.905624,117.19722
33.070911,117.065903
32.968628,117.184296
32.895779,117.09198
32.968563,117.184425
32.968647,117.184219
32.930347,117.087151
32.97123,117.168159
32.968651,117.184242
32.896069,117.092316
32.968624,117.184509
47.701645,122.093376
32.968655,117.184204
32.915581,117.152718
32.895725,117.092018
32.968674,117.184212
32.968693,117.184227
32.915359,117.152855
32.968704,117.184235
32.870159,117.211945
32.919395,117.254501
32.968731,117.184235
32.968643,117.184204
32.968693,117.184303
32.91436,117.14753
32.968697,117.184219
32.968639,117.184242
47.697578,122.117287
32.968697,117.184235
47.701664,122.09343
32.949738,117.140633
32.915768,117.15271
32.902107,117.19249
32.902027,117.1921
32.901932,117.192551
32.968651,117.184181
32.968636,117.184273
32.968727,117.184212
31.856844,116.62236
32.926888,117.177193
32.741745,117.183411
32.971336,117.16822
32.853584,116.938286
32.971325,117.168213
32.968685,117.184212
32.85363,116.9384
32.870335,117.21183
32.968716,117.18425
32.968712,117.184265
32.915741,117.152779
32.960194,117.220917
32.902115,117.192589
32.914734,117.258217
32.968864,117.184006
32.901173,117.192726
32.902161,117.192528
32.91526,117.152969
32.968643,117.184418
32.9459,117.142265
32.870331,117.211845
32.919167,117.254662
32.968651,117.184189
32.968945,117.181908
47.701679,122.09343
32.968735,117.184227
32.968666,117.184372
32.968563,117.184418
32.730717,117.202507
32.968742,117.184204
32.963795,117.165306
32.901169,117.192696
32.968693,117.184204
32.945953,117.142525
32.968678,117.184212
32.712856,117.175041
31.856142,116.623161
32.965553,117.119843
32.915611,117.152863
32.968605,117.184212
47.667374,122.102203
33.76302,118.161232
32.968685,117.184189
32.971352,117.168205
32.968731,117.184219
32.968643,117.184425
32.9687,117.184189
32.921802,117.256012
32.968643,117.184227
32.968712,117.184219
32.961491,117.20665
32.854149,116.938438
32.968674,117.184189
32.968754,117.18396
32.853642,116.938385
32.90226,117.192574
32.854046,116.938515
32.85376,116.938271
32.9687,117.184227
32.968792,117.184143
32.915699,117.152756
47.697613,122.117256
33.071396,117.065849
32.968616,117.184219
32.712639,117.174889
32.968704,117.184242
32.968689,117.184196
32.715435,117.164055
32.854122,116.938423
32.915627,117.152725
33.071377,117.065659
33.751602,118.18679
32.96867,117.18396
32.708565,117.153709
32.968731,117.184273
32.91415,117.146866
32.949753,117.140457
32.96867,117.184303
32.968647,117.183952
32.968712,117.184258
32.968643,117.18428
32.968704,117.184303
47.643349,122.127869
32.916435,117.118294
32.96867,117.184212
32.968681,117.184212
32.968685,117.184364
32.920017,117.259117
32.853966,116.938354
32.966129,117.186157
33.762661,118.168541
32.968697,117.184196
33.762718,118.168411
32.853744,116.938271
47.697666,122.117332
32.902134,117.19249
32.870968,117.210869
32.968723,117.184242
32.960495,117.220612
32.715687,117.17363
32.968632,117.184204
32.957695,117.034897
32.915604,117.152725
31.854555,116.624832
32.964825,117.186584
31.855696,116.624321
32.968697,117.184364
33.070862,117.065887
32.968708,117.184219
32.9687,117.184204
32.949745,117.140656
32.915253,117.152969
32.716068,117.165626
32.945885,117.142235
32.968548,117.184555
32.895905,117.092209
47.643593,122.128502
32.853561,116.938431
32.96862,117.183777
32.957722,117.03492
32.712604,117.175476
32.968704,117.184174
32.915604,117.152718
32.968693,117.184357
32.949791,117.140617
32.915688,117.152779
32.853798,116.938461
32.968723,117.184235
33.762196,118.179352
32.901199,117.192787
32.961052,117.190834
32.949772,117.140602
32.968624,117.184204
32.870991,117.210838
32.9687,117.184196
32.968723,117.184219
32.968632,117.184265
47.697548,122.117264
47.697598,122.117241
32.945923,117.142418
32.968811,117.184006
33.751068,118.188644
32.949749,117.140625
32.968662,117.184341
32.968719,117.184265
47.697548,122.117203
32.853477,116.938164
32.713837,117.173393
32.959938,117.221115
32.715469,117.173294
32.94595,117.142548
32.968678,117.184204
32.968651,117.184265
32.968655,117.184227
47.678383,122.12114
32.958717,117.213043
32.968662,117.184196
47.678467,122.121521
32.915619,117.152878
32.945892,117.14238
32.968727,117.184242
32.934334,117.260513
32.902428,117.192574
32.870987,117.210892
32.916443,117.118317
32.713436,117.173653
32.968662,117.18425
32.968636,117.184196
32.902111,117.192375
47.697662,122.117332
32.919098,117.254562
32.902168,117.192413
32.854141,116.938438
32.902081,117.192467
32.9687,117.184235
47.697544,122.117165
32.968693,117.184212
32.85384,116.938324
32.968662,117.18441
32.949738,117.14061
32.968712,117.184235
32.968651,117.184204
32.96867,117.184196
32.96867,117.184258
32.968712,117.184227
32.968658,117.184158
32.971313,117.16822
32.902531,117.192848
32.926811,117.177361
32.914734,117.258209
32.968651,117.184334
32.968708,117.184235
32.853767,116.938278
32.96867,117.18428
32.968651,117.184219
32.968723,117.184273
32.915256,117.152985
32.965775,117.185982
32.945808,117.142448
32.968681,117.184196
32.967888,117.183678
47.667229,122.101898
32.945923,117.142715
32.902027,117.192108
47.697647,122.117348
32.902191,117.192322
32.903233,117.193283
32.949749,117.140633
32.949772,117.140579
32.968697,117.184212
32.915577,117.15271
32.968704,117.184288
32.968674,117.184357
32.968697,117.120811
32.930347,117.087143
32.731064,117.151276
32.968719,117.184212
32.902027,117.192627
47.701656,122.093391
32.9156,117.152725
32.853642,116.938393
32.94595,117.142586
32.949734,117.140648
32.919144,117.25473
32.968674,117.184288
32.914745,117.258217
32.715691,117.173676
32.968719,117.18425
32.968666,117.184113
32.916397,117.11834
32.9687,117.184242
32.715591,117.173622
32.968712,117.184212
32.870995,117.210846
32.945648,117.142677
32.968685,117.184372
32.949814,117.14064
32.85358,116.938477
32.971317,117.168213
32.908634,117.086296
32.959991,117.220879
32.968834,117.183975
32.968689,117.183975
32.968742,117.184258
32.968735,117.184288
32.968697,117.18425
32.968611,117.184167
32.968746,117.184265
32.968716,117.18367
32.968611,117.183611
32.968704,117.184212
32.968685,117.183723
32.968611,117.183889
32.968746,117.184242
32.968712,117.183701
32.968723,117.183708
32.968735,117.184204
32.968723,117.184151
18.502556,73.823013
18.502504,73.823036
18.50263,73.823029
18.999578,74.591286
18.506397,73.824776
18.506426,73.824806
18.502748,73.82296
18.502539,73.823036
18.500589,73.823334
18.50268,73.822906
18.502686,73.823036
32.949306,117.243022
32.952989,117.243656
32.953183,117.233267
32.963889,117.188233
33.001175,117.188289
32.953086,117.238467
18.502556,73.82309
18.502497,73.823013
18.502573,73.823051
18.502554,73.823051
18.502508,73.823051
18.502584,73.823051
18.502552,73.822952
18.502581,73.823036
18.502556,73.823006
18.502523,73.823067
18.502575,73.823044
18.502554,73.823044
18.502604,73.823044
18.502579,73.823036
18.502501,73.823067
19.091528,74.729057
19.091776,74.727257
19.091282,74.730858
19.091612,74.728455
32.588111,117.005722
32.588242,117.005731
32.588108,117.005706
32.588078,117.005731
22.718733,75.854736
22.223347,76.092583
22.719442,75.877139
22.170167,75.587086
22.310339,75.409875
22.348761,75.397139
22.243617,76.151742
22.170053,75.587194
22.730994,75.908364
22.281183,75.406231
22.718942,75.857617
22.731864,75.908758
22.169972,75.587686
22.170178,75.587139
22.719656,75.858744
22.244397,76.148119
22.731022,75.90885
22.731764,75.907869
22.353719,75.395683
22.170194,75.587053
22.223314,76.092731
22.241367,76.151019
22.718669,75.855028
22.354658,75.393544
22.241808,76.153322
22.731231,75.907867
22.712811,75.855911
22.718719,75.854742
22.721419,75.861819
22.222828,76.04525
22.718875,75.857947
22.724406,75.884558
22.355981,75.393417
22.170122,75.587678
22.716964,75.876931
22.690111,75.837436
22.277303,75.432794
22.701431,75.846692
22.690136,75.837469
22.310678,75.410061
22.171006,75.587186
22.354783,75.393553
22.718836,75.857394
22.717322,75.855492
22.718956,75.854456
22.717939,75.855028
22.327756,75.400283
22.730994,75.907908
22.717806,75.877408
22.702119,75.850028
22.718944,75.857847
22.719103,75.85805
22.704903,75.925092
22.310397,75.410192
22.718747,75.854711
22.729622,75.806725
22.718811,75.858111
22.716328,75.849436
22.753586,75.91325
22.615494,75.799242
22.169797,75.588831
22.170139,75.587122
22.330158,75.393989
22.717536,75.877178
22.218281,76.057139
22.727933,75.804758
22.722581,75.882303
22.718972,75.857869
22.716358,75.849056
22.704222,75.915003
22.701836,75.926897
22.731181,75.90965
22.727186,75.805478
17.235206,78.431103
22.222997,76.044986
22.354778,75.393553
22.719078,75.857978
22.716289,75.856114
22.718272,75.854664
22.243283,76.152147
22.170067,75.587181
22.721292,75.861711
22.169892,75.587386
22.717664,75.854942
22.719047,75.857981
22.355917,75.393403
22.2646,75.485236
22.717908,75.854664
22.478975,75.945217
22.724761,75.884386
22.24475,76.149525
22.282728,75.453864
22.733917,75.849503
22.717892,75.854303
22.719319,75.858214
22.730961,75.909447
22.241428,76.151742
22.354136,75.393481
22.223353,76.092617
22.7189,75.877903
22.71635,75.849231
22.721436,75.86165
22.17035,75.586953
22.310461,75.409942
22.715083,75.874478
22.6901,75.837453
22.721236,75.861692
22.716736,75.8555
22.718875,75.857772
22.354772,75.393556
22.470097,75.945464
22.717494,75.877142
17.236233,78.429356
23.206919,75.786019
22.604922,75.892308
22.723264,75.882131
22.718542,75.860506
22.70485,75.843214
22.722,75.869022
22.382653,75.390089
22.715953,75.855344
22.171033,75.587208
22.690189,75.837589
22.538794,75.654325
22.716286,75.849331
22.264758,75.485447
22.718983,75.857619
22.223339,76.092728
22.731764,75.907669
22.717881,75.876944
22.731017,75.908833
22.141469,75.606056
22.171028,75.587197
22.717872,75.878628
22.717908,75.877392
22.717664,75.877719
22.726356,75.804589
22.711139,75.855358
18.502225,73.823331
22.70215,75.849581
22.516303,75.918558
22.71885,75.877014
22.719292,75.858347
22.69,75.837478
22.721008,75.861672
22.717567,75.877342
22.244067,75.474472
22.717772,75.877175
22.717633,75.877186
22.7143,75.875361
22.722467,75.882592
22.719033,75.858019
22.716422,75.849147
22.223331,76.092681
22.718733,75.854831
22.717694,75.877433
22.724056,75.884608
22.702775,75.850908
22.727917,75.804833
22.759914,75.915269
22.716372,75.849111
22.244619,76.150225
22.716344,75.849481
22.731014,75.908847
22.309925,75.409961
22.730192,75.909614
22.717383,75.877308
22.731167,75.907936
22.716319,75.849492
22.264611,75.485239
22.716372,75.849058
22.223369,76.092869
22.718992,75.855542
22.241106,76.156453
22.718239,75.854303
22.615458,75.799008
22.718247,75.855683
22.714064,75.856017
17.235894,78.429478
22.225722,76.046261
45.036608,110.716217
45.035861,110.715531
33.122628,117.320525
33.128972,117.318572
33.128903,117.318619
33.128947,117.318597
33.128928,117.318725
32.968394,117.184119
32.968739,117.184028
32.968758,117.184181
32.968747,117.184203
32.959308,117.188453
32.9689,117.183961
32.968764,117.184083
32.968169,117.184928
32.968844,117.184028
32.96875,117.184106
32.968781,117.184136
32.96875,117.184167
32.879975,117.235961
32.968853,117.183953
32.969544,117.185586
32.968647,117.184258
32.968781,117.183967
32.968692,117.184364
32.968772,117.184097
32.915122,117.152694
32.968533,117.186972
32.968811,117.18425
32.959389,117.188431
32.968789,117.18415
32.9688,117.184083
32.968892,117.184158
32.968811,117.184075
32.968781,117.184022
32.968736,117.184128
32.9688,117.184014
32.96875,117.184272
32.968772,117.184058
32.969519,117.185622
32.967286,117.18135
32.968794,117.184144
32.968614,117.184381
32.968742,117.184006
32.968656,117.184189
32.915189,117.152794
32.968728,117.184181
32.968769,117.184119
32.968872,117.183922
32.96875,117.183944
32.968783,117.184075
32.968758,117.184158
32.915456,117.153039
32.968666,117.184181
32.968685,117.184204
32.968685,117.184242
32.968674,117.184235
18.502481,73.823151
37.868156,122.258125
37.866133,122.254211
32.997692,117.0281
18.502378,73.823083
32.935947,117.2327
32.994653,117.064822
18.502361,73.82315
32.964214,117.183022
33.880219,117.546156
32.694725,117.144411
32.940872,117.234344
32.974106,117.266411
32.994586,117.064856
32.9432,117.240322
32.907228,117.188278
32.688339,117.182867
32.941753,117.233411
32.944397,117.088556
32.947608,117.231022
32.964333,117.186911
32.974044,117.265467
32.940708,117.234322
18.506119,73.824556
18.506117,73.824561
32.759964,117.199189
32.755889,117.200433
33.973408,117.703233
32.942633,117.233567
32.941719,117.233433
32.995444,117.021567
32.964039,117.182011
32.824453,117.161611
32.941647,117.233689
47.680906,122.036511
32.949333,117.243211
32.943506,117.240278
32.949978,117.202844
32.964644,117.183222
17.439072,78.380606
32.968883,117.1838
32.939567,117.236333
32.952697,117.243333
18.50255,73.823022
32.964308,117.185389
32.94295,117.2412
32.930233,117.257478
32.964192,117.187078
32.941733,117.233433
32.980492,117.253911
32.9034,117.192856
32.942858,117.241322
32.929778,117.257156
33.882369,117.577567
32.963967,117.265744
32.942928,117.240789
32.968892,117.183711
32.973981,117.265444
33.252614,117.418711
32.943111,117.240167
32.968822,117.184033
32.94175,117.233411
32.6298,117.087289
32.942897,117.241322
32.943272,117.240056
32.974275,117.265444
32.94305,117.241189
32.943031,117.233322
17.441619,78.381378
32.969136,117.183889
32.941678,117.233411
32.963239,117.169856
32.9431,117.240422
32.974258,117.265778
32.974331,117.265478
32.997597,117.027989
32.952267,117.232922
32.936875,117.230556
32.911494,117.151256
32.5953,117.040089
32.953133,117.238256
32.968933,117.183733
32.994583,117.064856
32.994531,117.064878
32.965089,117.183178
32.953506,117.233333
32.942653,117.233589
32.940575,117.238378
32.996569,117.024833
32.962953,117.188311
32.98705,117.255644
32.964778,117.182989
32.899781,117.196111
32.943475,117.240522
32.942897,117.241333
32.941739,117.233411
32.95435,117.229556
32.946097,117.2422
32.940864,117.237878
32.953492,117.233444
32.940853,117.2344
32.968811,117.184033
32.965072,117.183033
32.940106,117.235233
32.943019,117.233367
32.96925,117.184156
32.968783,117.1837
32.928539,117.052644
32.952758,117.2435
32.936867,117.230311
32.936142,117.232522
32.968789,117.184011
32.627133,117.137644
32.994611,117.064844
32.899697,117.195889
32.968822,117.1841
32.906539,117.171844
32.968753,117.183589
32.9425,117.222067
18.502539,73.823061
32.964653,117.182678
32.914422,117.118944
32.942939,117.241322
32.739606,117.232678
32.968819,117.184011
32.974803,117.265989
18.500103,73.823317
32.974064,117.266422
32.974156,117.266433
32.942944,117.241311
32.973811,117.266589
32.943572,117.234311
32.974019,117.266389
32.974992,117.260911
32.942928,117.2409
32.717036,117.186578
32.941569,117.233756
32.968778,117.184
17.441836,78.381294
32.977794,117.259556
32.968811,117.183811
32.968431,117.183544
32.974408,117.265933
32.973717,117.2652
32.936142,117.232533
32.936144,117.232611
18.50824,73.844
32.968781,117.184011
32.933267,117.241078
32.974792,117.265978
32.941875,117.221278
32.974086,117.266422
32.943333,117.240956
32.823525,117.151856
39.948887,75.150026
37.866661,122.262272
19.905558,155.146153
20.116314,155.581386
20.118022,155.584622
19.853794,155.154092
19.924917,155.888117
32.732581,117.201111
19.714664,156.047964
19.7155,156.048722
19.904983,155.146681
19.9244,155.887764
19.733414,156.037736
19.912489,155.873372
19.923906,155.865444
19.854175,155.152203
19.635042,155.990781
19.856433,155.138986
19.925397,155.888283
19.925536,155.886094
19.906228,155.145831
19.924211,155.887886
19.684297,155.07755
37.796004,122.418664
32.844592,117.27765
