latitude,longitude
33.0,117.0
33.0,117.0
60.0,150.0
33.0,117.0
48.0,122.0
33.0,117.0
62.0,150.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
62.0,150.0
48.0,122.0
33.0,117.0
61.0,149.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
48.0,122.0
48.0,122.0
48.0,122.0
60.0,149.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
48.0,122.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
61.0,149.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
61.0,149.0
33.0,117.0
48.0,122.0
48.0,122.0
33.0,117.0
33.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
61.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,149.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
61.0,149.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
61.0,149.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
61.0,149.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
48.0,122.0
48.0,122.0
48.0,122.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
62.0,150.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
34.0,118.0
62.0,150.0
33.0,117.0
62.0,150.0
60.0,150.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
60.0,149.0
33.0,117.0
62.0,150.0
48.0,122.0
62.0,150.0
33.0,117.0
33.0,117.0
48.0,122.0
62.0,150.0
33.0,117.0
48.0,122.0
33.0,117.0
60.0,150.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
61.0,149.0
33.0,117.0
48.0,122.0
33.0,117.0
60.0,150.0
62.0,150.0
48.0,122.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
60.0,150.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
48.0,122.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
61.0,149.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,150.0
62.0,150.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
60.0,149.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
61.0,149.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
34.0,118.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
62.0,150.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
60.0,149.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
38.0,122.0
38.0,122.0
38.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
32.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
32.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
34.0,118.0
33.0,117.0
34.0,118.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
32.0,117.0
33.0,117.0
32.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
48.0,122.0
33.0,117.0
33.0,117.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,75.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,74.0
19.0,75.0
19.0,75.0
19.0,75.0
19.0,75.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
23.0,76.0
22.0,76.0
23.0,76.0
22.0,76.0
22.0,75.0
22.0,75.0
22.0,76.0
22.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
22.0,76.0
22.0,76.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
22.0,76.0
22.0,76.0
22.0,76.0
23.0,76.0
22.0,75.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
22.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
22.0,75.0
22.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
22.0,76.0
22.0,75.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
17.0,78.0
22.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
22.0,76.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
22.0,75.0
23.0,76.0
22.0,76.0
23.0,76.0
22.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
22.0,75.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
22.0,76.0
23.0,76.0
17.0,78.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
19.0,74.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
22.0,75.0
23.0,76.0
22.0,76.0
23.0,76.0
22.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
23.0,76.0
17.0,78.0
22.0,76.0
45.0,111.0
45.0,111.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
19.0,74.0
38.0,122.0
38.0,122.0
33.0,117.0
19.0,74.0
33.0,117.0
33.0,117.0
19.0,74.0
33.0,117.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
19.0,74.0
19.0,74.0
33.0,117.0
33.0,117.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
48.0,122.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
17.0,78.0
33.0,117.0
33.0,117.0
33.0,117.0
19.0,74.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
34.0,118.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
17.0,78.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
19.0,74.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
19.0,74.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
17.0,78.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
33.0,117.0
38.0,122.0
20.0,155.0
20.0,156.0
20.0,156.0
20.0,155.0
20.0,156.0
33.0,117.0
20.0,156.0
20.0,156.0
20.0,155.0
20.0,156.0
20.0,156.0
20.0,156.0
20.0,156.0
20.0,155.0
20.0,156.0
20.0,155.0
20.0,156.0
20.0,156.0
20.0,155.0
20.0,156.0
20.0,155.0
33.0,117.0
